"TOA5","Clear Lake Outflow","CR800","47844","CR800.Std.32.05","CPU:Clear_Outflow_Rain_Gauge.CR8","727","Clear_Outflow_Min_15"
"2025-08-14 01:30:00",118803,12.78,"2025-08-14 01:21:10",20.23,0.568,27.1,0
"2025-08-14 01:45:00",118804,12.79,"2025-08-14 01:36:00",20.05,0.569,27.03,0
"2025-08-14 02:00:00",118805,12.78,"2025-08-14 01:52:45",19.84,0.57,26.95,0
"2025-08-14 02:15:00",118806,12.78,"2025-08-14 02:11:20",19.63,0.569,26.87,0
"2025-08-14 02:30:00",118807,12.75,"2025-08-14 02:20:15",19.43,0.567,26.79,0
"2025-08-14 02:45:00",118808,12.76,"2025-08-14 02:35:40",19.25,0.567,26.71,0
"2025-08-14 03:00:00",118809,12.75,"2025-08-14 02:47:50",19.07,0.568,26.64,0
"2025-08-14 03:15:00",118810,12.75,"2025-08-14 03:14:05",18.9,0.568,26.57,0
"2025-08-14 03:30:00",118811,12.74,"2025-08-14 03:28:05",18.73,0.567,26.49,0
"2025-08-14 03:45:00",118812,12.71,"2025-08-14 03:42:50",18.57,0.567,26.4,0
"2025-08-14 04:00:00",118813,12.73,"2025-08-14 03:58:55",18.42,0.566,26.32,0
"2025-08-14 04:15:00",118814,12.71,"2025-08-14 04:10:20",18.28,0.566,26.24,0
"2025-08-14 04:30:00",118815,12.7,"2025-08-14 04:28:55",18.13,0.566,26.16,0
"2025-08-14 04:45:00",118816,12.66,"2025-08-14 04:40:55",17.99,0.566,26.08,0
"2025-08-14 05:00:00",118817,12.64,"2025-08-14 05:00:00",17.96,0.565,26.01,0
"2025-08-14 05:15:00",118818,12.66,"2025-08-14 05:00:05",17.99,0.565,25.93,0
"2025-08-14 05:30:00",118819,12.66,"2025-08-14 05:16:35",17.98,0.565,25.86,0
"2025-08-14 05:45:00",118820,12.67,"2025-08-14 05:45:00",17.95,0.565,25.79,0
"2025-08-14 06:00:00",118821,12.63,"2025-08-14 05:52:20",17.94,0.565,25.71,0
"2025-08-14 06:15:00",118822,12.66,"2025-08-14 06:00:15",17.92,0.565,25.64,0
"2025-08-14 06:30:00",118823,12.6,"2025-08-14 06:22:55",17.92,0.565,25.56,0
"2025-08-14 06:45:00",118824,12.64,"2025-08-14 06:42:40",17.91,0.564,25.49,0
"2025-08-14 07:00:00",118825,12.63,"2025-08-14 06:55:15",17.91,0.564,25.41,0
"2025-08-14 07:15:00",118826,12.61,"2025-08-14 07:14:25",17.99,0.564,25.35,0
"2025-08-14 07:30:00",118827,12.6,"2025-08-14 07:27:10",18.16,0.564,25.29,0
"2025-08-14 07:45:00",118828,12.56,"2025-08-14 07:42:35",18.41,0.564,25.24,0
"2025-08-14 08:00:00",118829,12.62,"2025-08-14 07:49:55",18.65,0.564,25.19,0
"2025-08-14 08:15:00",118830,12.63,"2025-08-14 08:13:20",18.87,0.564,25.13,0
"2025-08-14 08:30:00",118831,12.64,"2025-08-14 08:16:25",19.11,0.564,25.1,0
"2025-08-14 08:45:00",118832,12.68,"2025-08-14 08:30:40",19.38,0.564,25.06,0
"2025-08-14 09:00:00",118833,12.76,"2025-08-14 08:45:20",19.73,0.563,25.04,0
"2025-08-14 09:15:00",118834,12.79,"2025-08-14 09:03:05",20.16,0.563,25.02,0
"2025-08-14 09:30:00",118835,12.94,"2025-08-14 09:15:10",20.65,0.564,25.02,0
"2025-08-14 09:45:00",118836,13.1,"2025-08-14 09:32:55",21.19,0.564,25.04,0
"2025-08-14 10:00:00",118837,13.1,"2025-08-14 09:54:50",21.68,0.564,25.05,0
"2025-08-14 10:15:00",118838,13.31,"2025-08-14 10:03:35",22.22,0.564,25.07,0
"2025-08-14 10:30:00",118839,13.34,"2025-08-14 10:16:45",23.02,0.565,25.12,0
"2025-08-14 10:45:00",118840,13.31,"2025-08-14 10:36:30",23.87,0.566,25.19,0
"2025-08-14 11:00:00",118841,13.32,"2025-08-14 10:50:45",24.49,0.566,25.28,0
"2025-08-14 11:15:00",118842,13.35,"2025-08-14 11:11:00",25.11,0.567,25.42,0
"2025-08-14 11:30:00",118843,13.31,"2025-08-14 11:23:30",25.63,0.568,25.55,0
"2025-08-14 11:45:00",118844,13.28,"2025-08-14 11:44:55",25.98,0.568,25.68,0
"2025-08-14 12:00:00",118845,13.26,"2025-08-14 11:45:55",26.2,0.565,25.83,0
"2025-08-14 12:15:00",118846,13.38,"2025-08-14 12:02:45",26.78,0.566,26.06,0
"2025-08-14 12:30:00",118847,13.42,"2025-08-14 12:29:55",27.46,0.566,26.3,0
"2025-08-14 12:45:00",118848,13.27,"2025-08-14 12:33:45",27.93,0.565,26.54,0
"2025-08-14 13:00:00",118849,13.3,"2025-08-14 12:51:30",28.02,0.564,26.78,0
"2025-08-14 13:15:00",118850,13.3,"2025-08-14 13:00:55",28.04,0.566,27.02,0
"2025-08-14 13:30:00",118851,13.89,"2025-08-14 13:15:40",28.26,0.567,27.27,0
"2025-08-14 13:45:00",118852,13.94,"2025-08-14 13:42:20",28.78,0.567,27.57,0
"2025-08-14 14:00:00",118853,13.92,"2025-08-14 13:46:55",29.28,0.568,27.89,0
"2025-08-14 14:15:00",118854,13.47,"2025-08-14 14:13:25",29.75,0.568,28.19,0
"2025-08-14 14:30:00",118855,13.56,"2025-08-14 14:22:15",29.66,0.566,28.44,0
"2025-08-14 14:45:00",118856,13.46,"2025-08-14 14:33:50",29.49,0.565,28.68,0
"2025-08-14 15:00:00",118857,13.58,"2025-08-14 15:00:00",29.49,0.565,28.91,0
"2025-08-14 15:15:00",118858,13.27,"2025-08-14 15:14:15",29.44,0.566,29.11,0
"2025-08-14 15:30:00",118859,13.36,"2025-08-14 15:15:15",29.01,0.565,29.24,0
"2025-08-14 15:45:00",118860,13.54,"2025-08-14 15:44:35",28.87,0.568,29.33,0
"2025-08-14 16:00:00",118861,13.51,"2025-08-14 15:59:40",29.01,0.569,29.37,0
"2025-08-14 16:15:00",118862,13.54,"2025-08-14 16:09:45",29.1,0.568,29.37,0
"2025-08-14 16:30:00",118863,13.51,"2025-08-14 16:24:40",29.03,0.568,29.32,0
"2025-08-14 16:45:00",118864,13.31,"2025-08-14 16:44:45",28.85,0.569,29.26,0
"2025-08-14 17:00:00",118865,13.24,"2025-08-14 16:59:35",28.53,0.568,29.16,0
"2025-08-14 17:15:00",118866,13.16,"2025-08-14 17:10:40",28.2,0.568,29.04,0
"2025-08-14 17:30:00",118867,13.1,"2025-08-14 17:29:45",27.91,0.566,28.91,0
"2025-08-14 17:45:00",118868,13.03,"2025-08-14 17:37:25",27.67,0.566,28.79,0
"2025-08-14 18:00:00",118869,13.01,"2025-08-14 17:56:00",27.5,0.565,28.69,0
"2025-08-14 18:15:00",118870,13.01,"2025-08-14 18:03:05",27.36,0.565,28.6,0
"2025-08-14 18:30:00",118871,13.01,"2025-08-14 18:22:55",27.24,0.563,28.5,0
"2025-08-14 18:45:00",118872,12.99,"2025-08-14 18:32:15",27.12,0.563,28.4,0
"2025-08-14 19:00:00",118873,12.98,"2025-08-14 18:50:30",27.01,0.563,28.28,0
"2025-08-14 19:15:00",118874,12.96,"2025-08-14 19:06:45",26.88,0.562,28.17,0
"2025-08-14 19:30:00",118875,12.95,"2025-08-14 19:17:55",26.71,0.562,28.07,0
"2025-08-14 19:45:00",118876,12.95,"2025-08-14 19:39:55",26.52,0.562,27.98,0
"2025-08-14 20:00:00",118877,12.91,"2025-08-14 19:58:30",26.3,0.56,27.9,0
"2025-08-14 20:15:00",118878,12.91,"2025-08-14 20:12:55",26.03,0.558,27.8,0
"2025-08-14 20:30:00",118879,12.87,"2025-08-14 20:26:25",25.69,0.558,27.71,0
"2025-08-14 20:45:00",118880,12.84,"2025-08-14 20:32:25",25.27,0.557,27.6,0
"2025-08-14 21:00:00",118881,12.87,"2025-08-14 20:51:25",24.81,0.557,27.54,0
"2025-08-14 21:15:00",118882,12.85,"2025-08-14 21:13:45",24.35,0.557,27.48,0
"2025-08-14 21:30:00",118883,12.89,"2025-08-14 21:18:35",23.92,0.557,27.4,0
"2025-08-14 21:45:00",118884,12.86,"2025-08-14 21:42:00",23.57,0.557,27.31,0
"2025-08-14 22:00:00",118885,12.87,"2025-08-14 21:49:20",23.26,0.555,27.24,0
"2025-08-14 22:15:00",118886,12.84,"2025-08-14 22:06:15",22.91,0.555,27.17,0
"2025-08-14 22:30:00",118887,12.82,"2025-08-14 22:20:55",22.55,0.555,27.11,0
"2025-08-14 22:45:00",118888,12.81,"2025-08-14 22:35:25",22.2,0.555,27.03,0
"2025-08-14 23:00:00",118889,12.85,"2025-08-14 22:54:15",21.85,0.555,26.97,0
"2025-08-14 23:15:00",118890,12.84,"2025-08-14 23:09:20",21.54,0.554,26.9,0
"2025-08-14 23:30:00",118891,12.81,"2025-08-14 23:28:10",21.25,0.554,26.83,0
"2025-08-14 23:45:00",118892,12.84,"2025-08-14 23:31:10",20.93,0.554,26.75,0
"2025-08-15 00:00:00",118893,12.82,"2025-08-14 23:55:35",20.66,0.553,26.68,0
"2025-08-15 00:15:00",118894,12.79,"2025-08-15 00:12:45",20.42,0.553,26.61,0
"2025-08-15 00:30:00",118895,12.82,"2025-08-15 00:16:55",20.17,0.554,26.54,0
"2025-08-15 00:45:00",118896,12.8,"2025-08-15 00:37:05",19.95,0.553,26.49,0
"2025-08-15 01:00:00",118897,12.81,"2025-08-15 00:51:35",19.76,0.552,26.41,0
"2025-08-15 01:15:00",118898,12.75,"2025-08-15 01:09:00",19.61,0.553,26.32,0
"2025-08-15 01:30:00",118899,12.78,"2025-08-15 01:22:00",19.5,0.553,26.26,0
"2025-08-15 01:45:00",118900,12.75,"2025-08-15 01:40:00",19.4,0.553,26.2,0
"2025-08-15 02:00:00",118901,12.76,"2025-08-15 01:47:15",19.34,0.553,26.14,0
"2025-08-15 02:15:00",118902,12.75,"2025-08-15 02:09:05",19.29,0.552,26.09,0
"2025-08-15 02:30:00",118903,12.75,"2025-08-15 02:20:30",19.26,0.552,26.03,0
"2025-08-15 02:45:00",118904,12.77,"2025-08-15 02:42:15",19.24,0.552,25.96,0
"2025-08-15 03:00:00",118905,12.74,"2025-08-15 02:48:00",19.28,0.552,25.9,0
"2025-08-15 03:15:00",118906,12.74,"2025-08-15 03:11:30",19.3,0.552,25.83,0
"2025-08-15 03:30:00",118907,12.75,"2025-08-15 03:15:10",19.29,0.551,25.77,0
"2025-08-15 03:45:00",118908,12.73,"2025-08-15 03:31:40",19.29,0.55,25.72,0
"2025-08-15 04:00:00",118909,12.74,"2025-08-15 03:58:25",19.29,0.551,25.65,0
"2025-08-15 04:15:00",118910,12.72,"2025-08-15 04:12:45",19.23,0.55,25.6,0
"2025-08-15 04:30:00",118911,12.66,"2025-08-15 04:28:55",19.09,0.549,25.54,0
"2025-08-15 04:45:00",118912,12.69,"2025-08-15 04:42:05",18.93,0.548,25.49,0
"2025-08-15 05:00:00",118913,12.68,"2025-08-15 04:45:30",18.77,0.547,25.43,0
"2025-08-15 05:15:00",118914,12.7,"2025-08-15 05:05:40",18.59,0.547,25.37,0
"2025-08-15 05:30:00",118915,12.69,"2025-08-15 05:21:40",18.42,0.548,25.29,0
"2025-08-15 05:45:00",118916,12.69,"2025-08-15 05:33:10",18.26,0.547,25.22,0
"2025-08-15 06:00:00",118917,12.68,"2025-08-15 05:54:40",18.12,0.547,25.16,0
"2025-08-15 06:15:00",118918,12.68,"2025-08-15 06:03:30",17.96,0.547,25.1,0
"2025-08-15 06:30:00",118919,12.65,"2025-08-15 06:28:10",17.79,0.547,25.03,0
"2025-08-15 06:45:00",118920,12.66,"2025-08-15 06:32:00",17.61,0.546,24.96,0
"2025-08-15 07:00:00",118921,12.65,"2025-08-15 06:53:20",17.44,0.546,24.89,0
"2025-08-15 07:15:00",118922,12.65,"2025-08-15 07:11:40",17.32,0.546,24.83,0
"2025-08-15 07:30:00",118923,12.64,"2025-08-15 07:22:40",17.25,0.545,24.76,0
"2025-08-15 07:45:00",118924,12.65,"2025-08-15 07:30:40",17.21,0.545,24.69,0
"2025-08-15 08:00:00",118925,12.65,"2025-08-15 07:50:35",17.23,0.545,24.64,0
"2025-08-15 08:15:00",118926,12.66,"2025-08-15 08:00:05",17.29,0.545,24.57,0
"2025-08-15 08:30:00",118927,12.64,"2025-08-15 08:18:05",17.42,0.545,24.52,0
"2025-08-15 08:45:00",118928,12.59,"2025-08-15 08:39:35",17.67,0.546,24.47,0
"2025-08-15 09:00:00",118929,12.72,"2025-08-15 08:45:55",18.13,0.546,24.43,0
"2025-08-15 09:15:00",118930,13.18,"2025-08-15 09:00:05",19.13,0.546,24.41,0
"2025-08-15 09:30:00",118931,13.39,"2025-08-15 09:20:10",20.61,0.546,24.45,0
"2025-08-15 09:45:00",118932,13.31,"2025-08-15 09:43:45",22.11,0.546,24.52,0
"2025-08-15 10:00:00",118933,13.33,"2025-08-15 09:59:40",23.56,0.546,24.62,0
"2025-08-15 10:15:00",118934,13.29,"2025-08-15 10:02:00",24.83,0.546,24.73,0
"2025-08-15 10:30:00",118935,13.35,"2025-08-15 10:20:30",25.85,0.547,24.84,0
"2025-08-15 10:45:00",118936,13.39,"2025-08-15 10:34:15",26.54,0.547,24.98,0
"2025-08-15 11:00:00",118937,13.42,"2025-08-15 10:52:45",27.09,0.547,25.13,0
"2025-08-15 11:15:00",118938,13.45,"2025-08-15 11:03:50",27.49,0.547,25.34,0
"2025-08-15 11:30:00",118939,13.44,"2025-08-15 11:23:25",27.82,0.549,25.6,0
"2025-08-15 11:45:00",118940,13.45,"2025-08-15 11:34:55",28.21,0.548,25.89,0
"2025-08-15 12:00:00",118941,13.38,"2025-08-15 11:46:20",28.63,0.548,26.26,0
"2025-08-15 12:15:00",118942,13.38,"2025-08-15 12:14:05",28.97,0.55,26.53,0
"2025-08-15 12:30:00",118943,13.31,"2025-08-15 12:22:25",29.17,0.549,26.76,0
"2025-08-15 12:45:00",118944,13.36,"2025-08-15 12:38:00",29.09,0.547,27.01,0
"2025-08-15 13:00:00",118945,13.4,"2025-08-15 12:47:00",28.91,0.545,27.27,0
"2025-08-15 13:15:00",118946,13.38,"2025-08-15 13:14:45",28.97,0.546,27.45,0
"2025-08-15 13:30:00",118947,13.35,"2025-08-15 13:15:30",29.16,0.546,27.66,0
"2025-08-15 13:45:00",118948,13.42,"2025-08-15 13:30:05",29.41,0.545,27.9,0
"2025-08-15 14:00:00",118949,13.51,"2025-08-15 13:50:40",29.84,0.546,28.05,0
"2025-08-15 14:15:00",118950,13.46,"2025-08-15 14:00:35",30.09,0.548,28.2,0
"2025-08-15 14:30:00",118951,13.43,"2025-08-15 14:28:00",30.57,0.548,28.44,0
"2025-08-15 14:45:00",118952,13.6,"2025-08-15 14:44:25",31.06,0.549,28.66,0
"2025-08-15 15:00:00",118953,13.28,"2025-08-15 14:57:10",31.41,0.548,28.85,0
"2025-08-15 15:15:00",118954,13.27,"2025-08-15 15:13:40",31.15,0.546,28.99,0
"2025-08-15 15:30:00",118955,13.26,"2025-08-15 15:27:30",30.68,0.546,29.08,0
"2025-08-15 15:45:00",118956,13.48,"2025-08-15 15:36:35",30.36,0.546,29.18,0
"2025-08-15 16:00:00",118957,13.33,"2025-08-15 16:00:00",30.43,0.548,29.29,0
"2025-08-15 16:15:00",118958,13.29,"2025-08-15 16:09:15",30.46,0.551,29.34,0
"2025-08-15 16:30:00",118959,13.52,"2025-08-15 16:15:05",30.29,0.551,29.36,0
"2025-08-15 16:45:00",118960,13.17,"2025-08-15 16:44:35",30.12,0.55,29.35,0
"2025-08-15 17:00:00",118961,13.04,"2025-08-15 16:56:15",29.76,0.547,29.29,0
"2025-08-15 17:15:00",118962,12.99,"2025-08-15 17:06:15",29.31,0.547,29.23,0
"2025-08-15 17:30:00",118963,13.03,"2025-08-15 17:15:20",28.93,0.548,29.18,0
"2025-08-15 17:45:00",118964,13.02,"2025-08-15 17:39:45",28.72,0.55,29.09,0
"2025-08-15 18:00:00",118965,12.97,"2025-08-15 17:59:20",28.57,0.549,29,0
"2025-08-15 18:15:00",118966,12.98,"2025-08-15 18:14:50",28.46,0.548,28.91,0
"2025-08-15 18:30:00",118967,12.97,"2025-08-15 18:16:00",28.36,0.548,28.82,0
"2025-08-15 18:45:00",118968,12.97,"2025-08-15 18:30:55",28.25,0.547,28.74,0
"2025-08-15 19:00:00",118969,12.93,"2025-08-15 18:57:25",28.15,0.548,28.67,0
"2025-08-15 19:15:00",118970,12.91,"2025-08-15 19:01:20",28.06,0.548,28.59,0
"2025-08-15 19:30:00",118971,12.92,"2025-08-15 19:16:20",27.96,0.546,28.51,0
"2025-08-15 19:45:00",118972,12.89,"2025-08-15 19:44:25",27.79,0.544,28.45,0
"2025-08-15 20:00:00",118973,12.86,"2025-08-15 19:48:05",27.59,0.544,28.36,0
"2025-08-15 20:15:00",118974,12.82,"2025-08-15 20:00:45",27.32,0.543,28.29,0
"2025-08-15 20:30:00",118975,12.84,"2025-08-15 20:17:30",27,0.544,28.21,0
"2025-08-15 20:45:00",118976,12.89,"2025-08-15 20:39:55",26.61,0.544,28.12,0
"2025-08-15 21:00:00",118977,12.89,"2025-08-15 20:48:50",26.14,0.543,28.05,0
"2025-08-15 21:15:00",118978,12.87,"2025-08-15 21:08:30",25.67,0.542,27.97,0
"2025-08-15 21:30:00",118979,12.87,"2025-08-15 21:25:15",25.21,0.542,27.92,0
"2025-08-15 21:45:00",118980,12.86,"2025-08-15 21:36:00",24.8,0.542,27.86,0
"2025-08-15 22:00:00",118981,12.86,"2025-08-15 21:51:00",24.4,0.541,27.8,0
"2025-08-15 22:15:00",118982,12.85,"2025-08-15 22:03:25",24.02,0.541,27.73,0
"2025-08-15 22:30:00",118983,12.85,"2025-08-15 22:21:55",23.66,0.541,27.67,0
"2025-08-15 22:45:00",118984,12.84,"2025-08-15 22:30:55",23.31,0.54,27.6,0
"2025-08-15 23:00:00",118985,12.83,"2025-08-15 22:58:35",22.99,0.54,27.52,0
"2025-08-15 23:15:00",118986,12.84,"2025-08-15 23:09:15",22.73,0.54,27.45,0
"2025-08-15 23:30:00",118987,12.81,"2025-08-15 23:25:55",22.51,0.54,27.38,0
"2025-08-15 23:45:00",118988,12.82,"2025-08-15 23:42:00",22.3,0.54,27.32,0
"2025-08-16 00:00:00",118989,12.8,"2025-08-15 23:53:25",22.09,0.54,27.25,0
"2025-08-16 00:15:00",118990,12.8,"2025-08-16 00:02:35",21.9,0.54,27.18,0
"2025-08-16 00:30:00",118991,12.78,"2025-08-16 00:29:50",21.71,0.54,27.1,0
"2025-08-16 00:45:00",118992,12.8,"2025-08-16 00:42:35",21.54,0.54,27.03,0
"2025-08-16 01:00:00",118993,12.8,"2025-08-16 00:45:15",21.37,0.539,26.96,0
"2025-08-16 01:15:00",118994,12.79,"2025-08-16 01:08:20",21.24,0.54,26.89,0
"2025-08-16 01:30:00",118995,12.78,"2025-08-16 01:18:45",21.13,0.539,26.83,0
"2025-08-16 01:45:00",118996,12.77,"2025-08-16 01:31:55",21.04,0.54,26.77,0
"2025-08-16 02:00:00",118997,12.75,"2025-08-16 01:56:50",20.98,0.539,26.71,0
"2025-08-16 02:15:00",118998,12.76,"2025-08-16 02:13:15",20.92,0.539,26.65,0
"2025-08-16 02:30:00",118999,12.75,"2025-08-16 02:25:30",20.84,0.539,26.59,0
"2025-08-16 02:45:00",119000,12.76,"2025-08-16 02:31:55",20.8,0.54,26.54,0
"2025-08-16 03:00:00",119001,12.74,"2025-08-16 02:47:40",20.8,0.539,26.49,0
"2025-08-16 03:15:00",119002,12.74,"2025-08-16 03:09:20",20.82,0.538,26.44,0
"2025-08-16 03:30:00",119003,12.72,"2025-08-16 03:23:10",20.82,0.538,26.38,0
"2025-08-16 03:45:00",119004,12.74,"2025-08-16 03:32:30",20.78,0.538,26.32,0
"2025-08-16 04:00:00",119005,12.73,"2025-08-16 03:54:35",20.7,0.538,26.27,0
"2025-08-16 04:15:00",119006,12.69,"2025-08-16 04:08:40",20.63,0.538,26.21,0
"2025-08-16 04:30:00",119007,12.72,"2025-08-16 04:22:05",20.58,0.538,26.16,0
"2025-08-16 04:45:00",119008,12.72,"2025-08-16 04:37:45",20.53,0.538,26.11,0
"2025-08-16 05:00:00",119009,12.71,"2025-08-16 04:52:10",20.44,0.537,26.05,0
"2025-08-16 05:15:00",119010,12.68,"2025-08-16 05:11:50",20.31,0.537,25.99,0
"2025-08-16 05:30:00",119011,12.69,"2025-08-16 05:21:40",20.18,0.537,25.93,0
"2025-08-16 05:45:00",119012,12.69,"2025-08-16 05:32:45",20.09,0.538,25.87,0
"2025-08-16 06:00:00",119013,12.69,"2025-08-16 05:47:05",20.04,0.538,25.82,0
"2025-08-16 06:15:00",119014,12.67,"2025-08-16 06:00:15",19.99,0.536,25.76,0
"2025-08-16 06:30:00",119015,12.65,"2025-08-16 06:27:50",19.9,0.536,25.71,0
"2025-08-16 06:45:00",119016,12.66,"2025-08-16 06:36:20",19.85,0.537,25.65,0
"2025-08-16 07:00:00",119017,12.64,"2025-08-16 06:55:20",19.81,0.536,25.59,0
"2025-08-16 07:15:00",119018,12.66,"2025-08-16 07:01:55",19.81,0.536,25.54,0
"2025-08-16 07:30:00",119019,12.66,"2025-08-16 07:16:20",19.87,0.536,25.5,0
"2025-08-16 07:45:00",119020,12.67,"2025-08-16 07:43:00",19.97,0.536,25.46,0
"2025-08-16 08:00:00",119021,12.67,"2025-08-16 07:45:40",20.18,0.536,25.43,0
"2025-08-16 08:15:00",119022,12.66,"2025-08-16 08:08:10",20.54,0.538,25.39,0
"2025-08-16 08:30:00",119023,12.72,"2025-08-16 08:15:05",21.11,0.538,25.37,0
"2025-08-16 08:45:00",119024,12.67,"2025-08-16 08:39:00",21.79,0.539,25.35,0
"2025-08-16 09:00:00",119025,12.66,"2025-08-16 08:45:15",22.35,0.539,25.32,0
"2025-08-16 09:15:00",119026,13.06,"2025-08-16 09:03:00",23.08,0.541,25.32,0
"2025-08-16 09:30:00",119027,13.17,"2025-08-16 09:29:25",24.06,0.541,25.37,0
"2025-08-16 09:45:00",119028,13.13,"2025-08-16 09:35:30",24.72,0.539,25.39,0
"2025-08-16 10:00:00",119029,13.2,"2025-08-16 09:45:55",25.22,0.537,25.46,0
"2025-08-16 10:15:00",119030,13.41,"2025-08-16 10:02:45",26.17,0.536,25.57,0
"2025-08-16 10:30:00",119031,13.35,"2025-08-16 10:29:10",27.32,0.54,25.68,0
"2025-08-16 10:45:00",119032,13.28,"2025-08-16 10:42:25",28.1,0.541,25.79,0
"2025-08-16 11:00:00",119033,13.28,"2025-08-16 10:58:55",28.5,0.541,25.9,0
"2025-08-16 11:15:00",119034,13.27,"2025-08-16 11:12:15",28.69,0.54,26.02,0
"2025-08-16 11:30:00",119035,13.28,"2025-08-16 11:21:25",28.78,0.541,26.17,0
"2025-08-16 11:45:00",119036,13.28,"2025-08-16 11:30:20",28.86,0.54,26.34,0
"2025-08-16 12:00:00",119037,13.29,"2025-08-16 11:45:05",28.91,0.539,26.54,0
"2025-08-16 12:15:00",119038,13.31,"2025-08-16 12:00:15",28.98,0.541,26.76,0
"2025-08-16 12:30:00",119039,13.53,"2025-08-16 12:27:40",29.49,0.543,26.99,0
"2025-08-16 12:45:00",119040,13.45,"2025-08-16 12:33:05",30,0.544,27.21,0
"2025-08-16 13:00:00",119041,13.51,"2025-08-16 12:55:50",30.27,0.544,27.45,0
"2025-08-16 13:15:00",119042,13.53,"2025-08-16 13:00:10",30.52,0.544,27.71,0
"2025-08-16 13:30:00",119043,13.45,"2025-08-16 13:29:15",30.83,0.543,27.95,0
"2025-08-16 13:45:00",119044,13.48,"2025-08-16 13:30:25",31.17,0.542,28.17,0
"2025-08-16 14:00:00",119045,13.59,"2025-08-16 13:52:45",31.43,0.541,28.39,0
"2025-08-16 14:15:00",119046,13.65,"2025-08-16 14:03:50",31.85,0.543,28.58,0
"2025-08-16 14:30:00",119047,13.85,"2025-08-16 14:26:30",32.1,0.544,28.79,0
"2025-08-16 14:45:00",119048,13.85,"2025-08-16 14:38:35",32.25,0.542,28.98,0
"2025-08-16 15:00:00",119049,13.84,"2025-08-16 14:47:20",32.32,0.543,29.19,0
"2025-08-16 15:15:00",119050,13.66,"2025-08-16 15:00:15",32.18,0.543,29.37,0
"2025-08-16 15:30:00",119051,13.81,"2025-08-16 15:18:45",31.99,0.542,29.51,0
"2025-08-16 15:45:00",119052,13.87,"2025-08-16 15:42:00",31.78,0.542,29.66,0
"2025-08-16 16:00:00",119053,13.49,"2025-08-16 15:59:35",31.69,0.541,29.8,0
"2025-08-16 16:15:00",119054,13.45,"2025-08-16 16:05:50",31.58,0.541,29.93,0
"2025-08-16 16:30:00",119055,13.45,"2025-08-16 16:26:00",31.59,0.54,29.99,0
"2025-08-16 16:45:00",119056,13.22,"2025-08-16 16:45:00",31.59,0.54,30.04,0
"2025-08-16 17:00:00",119057,13.27,"2025-08-16 16:45:05",31.49,0.54,30.05,0
"2025-08-16 17:15:00",119058,13.2,"2025-08-16 17:08:45",31.35,0.541,30.03,0
"2025-08-16 17:30:00",119059,13.2,"2025-08-16 17:15:45",31.15,0.541,30.01,0
"2025-08-16 17:45:00",119060,13.2,"2025-08-16 17:39:20",31,0.541,29.97,0
"2025-08-16 18:00:00",119061,13.18,"2025-08-16 17:59:25",30.84,0.541,29.92,0
"2025-08-16 18:15:00",119062,13.1,"2025-08-16 18:10:05",30.69,0.538,29.89,0
"2025-08-16 18:30:00",119063,13.06,"2025-08-16 18:26:30",30.54,0.538,29.87,0
"2025-08-16 18:45:00",119064,13.01,"2025-08-16 18:38:15",30.38,0.538,29.85,0
"2025-08-16 19:00:00",119065,13.01,"2025-08-16 18:47:20",30.22,0.537,29.81,0
"2025-08-16 19:15:00",119066,12.92,"2025-08-16 19:13:30",30.06,0.536,29.78,0
"2025-08-16 19:30:00",119067,12.91,"2025-08-16 19:21:40",29.87,0.534,29.73,0
"2025-08-16 19:45:00",119068,12.86,"2025-08-16 19:38:00",29.7,0.534,29.69,0
"2025-08-16 20:00:00",119069,12.86,"2025-08-16 19:57:00",29.5,0.536,29.63,0
"2025-08-16 20:15:00",119070,12.89,"2025-08-16 20:06:50",29.26,0.538,29.57,0
"2025-08-16 20:30:00",119071,12.89,"2025-08-16 20:25:20",28.97,0.537,29.5,0
"2025-08-16 20:45:00",119072,12.91,"2025-08-16 20:34:25",28.67,0.537,29.42,0
"2025-08-16 21:00:00",119073,12.91,"2025-08-16 20:50:20",28.4,0.537,29.35,0
"2025-08-16 21:15:00",119074,12.85,"2025-08-16 21:08:05",28.19,0.536,29.29,0
"2025-08-16 21:30:00",119075,12.9,"2025-08-16 21:17:10",28.03,0.537,29.22,0
"2025-08-16 21:45:00",119076,12.87,"2025-08-16 21:35:25",27.88,0.536,29.15,0
"2025-08-16 22:00:00",119077,12.88,"2025-08-16 21:58:00",27.72,0.535,29.09,0
"2025-08-16 22:15:00",119078,12.86,"2025-08-16 22:02:55",27.54,0.534,29.03,0
"2025-08-16 22:30:00",119079,12.85,"2025-08-16 22:15:25",27.36,0.535,28.98,0
"2025-08-16 22:45:00",119080,12.86,"2025-08-16 22:44:15",27.18,0.537,28.91,0
"2025-08-16 23:00:00",119081,12.86,"2025-08-16 22:51:20",27.01,0.538,28.86,0
"2025-08-16 23:15:00",119082,12.86,"2025-08-16 23:00:05",26.85,0.538,28.79,0
"2025-08-16 23:30:00",119083,12.84,"2025-08-16 23:22:50",26.71,0.54,28.73,0
"2025-08-16 23:45:00",119084,12.84,"2025-08-16 23:40:15",26.58,0.541,28.65,0
"2025-08-17 00:00:00",119085,12.84,"2025-08-16 23:50:00",26.42,0.537,28.57,0
"2025-08-17 00:15:00",119086,12.83,"2025-08-17 00:02:50",26.24,0.535,28.51,0
